id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8429,102392a3-617d-426e-9e20-c41c812bb8b9,audi,a3,"Audi A3Sportback Advanced 30 TFSI 110 CV *ATTELAGE* * 18""",,23990.0,29848,Benzin,06-2023,,,Händler,,2026-09-26T09:16:58.752921,1790414218,1,2026-06-17 09:07:26,2026-09-26 09:17:22
8455,ae0e302c-9dce-4555-a4e6-3b3f7b61c31d,audi,a3,Audi A3A3 1.9 TDI quattro Attraction,,5500.0,250000,Diesel,11-2011,,,Privat,,2026-09-26T09:16:58.749906,1790414218,1,2026-06-18 08:52:01,2026-09-26 09:17:22
9063,b3616f35-6e6e-4e05-93e1-f907a8176bf3,audi,a3,Audi A3,,19800.0,55300,Benzin,05-2018,,,Privat,,2026-09-26T09:16:58.750714,1790414218,1,2026-07-15 06:22:31,2026-09-26 09:17:22
9361,68b47a74-e6ed-48b5-bd79-46fa690f055d,audi,a3,Audi A330 Tdi 116 S-tronic Limousine,,15990.0,131100,Diesel,05-2019,,,Händler,,2026-09-26T09:16:58.751011,1790414218,1,2026-07-29 06:38:33,2026-09-26 09:17:22
9422,99e647f3-25e3-4da5-ad2c-68c463bdb129,audi,a3,Audi A32.0 TDI Sportback S line Sportpaket,,11999.0,190000,Diesel,08-2014,,,Privat,,2026-09-26T09:16:58.754854,1790414218,1,2026-07-31 06:51:24,2026-09-26 09:17:22
9472,084c62df-17e3-4e55-9f34-9ea3bccbd11b,audi,a3,Audi A3A3 2.0 TDI Sportback DPF Ambition,,6200.0,293000,Diesel,05-2012,,,Privat,,2026-09-26T09:16:58.750392,1790414218,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9715,ece2b33e-87b9-4c54-8541-da2ffd4f0f50,audi,a3,Audi A3ambition quattro,,13999.0,167800,Diesel,07-2014,,,Privat,,2026-09-26T09:16:58.753566,1790414218,1,2026-08-19 04:43:55,2026-09-26 09:17:22
9842,056b4825-0861-48ad-9902-804d76eb8d47,audi,a3,Audi A3Sportback S-Line 1.5L 35 TFSI 150ch/Sièges chauff,,25990.0,60608,Benzin,03-2022,,,Händler,,2026-09-26T09:16:58.755803,1790414218,1,2026-08-27 15:08:06,2026-09-26 09:17:22
9879,c07fe2b5-d26a-48a5-aeee-259eb85eeec7,audi,a3,Audi A3Attraction,,3700.0,337450,Diesel,06-2004,,,Privat,,2026-09-26T09:16:58.751345,1790414218,1,2026-08-28 16:31:19,2026-09-26 09:17:22
10036,113730e7-f9ea-4cff-84bc-f58f2e3b71d4,audi,a3,Audi A3A3 Sportback 35Tfsi LED Digital Cockpit,,24990.0,19000,Benzin,06-2023,,,Händler,,2026-09-26T09:16:58.751981,1790414218,1,2026-09-05 08:17:14,2026-09-26 09:17:22
10069,d64ff60f-5d5a-4644-a8f0-aa50a15be447,audi,a3,Audi A335 TFSI cylinder on demand Sportback S tronic desi,,27000.0,54000,Benzin,06-2022,,,Privat,,2026-09-26T09:16:58.756123,1790414218,1,2026-09-08 08:48:18,2026-09-26 09:17:22
10171,f07fbf1f-1a4e-4b0c-b1da-7713d849cf93,audi,a3,Audi A3Cabriolet  ultra Exterieur-Paket S line,,13200.0,136965,Benzin,04-2016,,,Händler,,2026-09-26T09:16:58.754199,1790414218,1,2026-09-16 09:13:53,2026-09-26 09:17:22
10241,4fa22509-14e9-4096-800e-40ad348c32d7,audi,a3,Audi A3sportback s-line,,17000.0,168000,Diesel,12-2017,,,Privat,,2026-09-26T09:16:58.755488,1790414218,1,2026-09-18 08:57:20,2026-09-26 09:17:22
10280,e6639819-d35a-4b85-80ca-5ff0bdb98ff8,audi,a3,Audi A3A3 1.8 T Automatik Ambiente,,20500.0,56000,Benzin,06-2020,,,Privat,,2026-09-26T09:16:58.753254,1790414218,1,2026-09-21 09:50:20,2026-09-26 09:17:22
10319,159a79e4-1eb8-4f62-a627-c5d6d9fb6d23,audi,a3,Audi A3Sportback S-line 35 TDI s-tronic,,32900.0,28117,Diesel,01-2025,,,Händler,,2026-09-26T09:16:58.751666,1790414218,1,2026-09-23 09:14:40,2026-09-26 09:17:22
10345,9a232f62-7381-4458-828c-c1b16bf8c896,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC S-LINE GPS,,23690.0,97802,Diesel,09-2022,,,Händler,,2026-09-26T09:16:58.754507,1790414218,1,2026-09-24 09:12:57,2026-09-26 09:17:22
3530,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,,38868.0,20000,Diesel,11-2025,,,Händler,,2026-09-26T09:16:54.666655,1790414214,1,2025-12-18 04:40:06,2026-09-26 09:17:22
6446,be4a8a5a-c66c-4268-a7b0-0c1e91678cce,audi,a3,Audi A3A3 Sportback,,19990.0,77000,Diesel,08-2022,,,Privat,,2026-09-26T09:16:54.671230,1790414214,1,2026-04-01 06:00:59,2026-09-26 09:17:22
6849,7725a22f-4806-42d3-956b-7737115cdae6,audi,a3,Audi A335 TFSI Sportback S line,,21500.0,73000,Benzin,06-2020,,,Privat,,2026-09-26T09:16:54.670279,1790414214,1,2026-04-19 06:04:56,2026-09-26 09:17:22
6889,2641a793-a404-477b-baa9-e2917fa6465a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,27990.0,19600,Benzin,07-2025,,,Händler,,2026-09-26T09:16:54.666998,1790414214,1,2026-04-21 06:09:02,2026-09-26 09:17:22
7614,b6bb1c94-69fc-4ea6-b90b-4f97f5266364,audi,a3,Audi A32.0 TFSI S Line Sportpaket plus,,3750.0,296000,Benzin,04-2006,,,Privat,,2026-09-26T09:16:54.667677,1790414214,1,2026-05-20 07:53:13,2026-09-26 09:17:22
9061,765b8f26-8bba-4494-9c21-582a5e2d0ced,audi,a3,Audi A330 TDI Sportback S tronic,,14490.0,138000,Diesel,05-2019,,,Händler,,2026-09-26T09:16:54.669329,1790414214,1,2026-07-15 06:22:31,2026-09-26 09:17:22
9289,d697113c-4d07-4000-95c3-1ddf8e8a6419,audi,a3,Audi A3-37% 40 TFSI e 204ch PHEV S line S tronic 6,,32790.0,22788,o,06-2025,,,Händler,,2026-09-26T09:16:54.667342,1790414214,1,2026-07-25 06:25:06,2026-09-26 09:17:22
9343,afef5fe0-5561-40c2-bccf-8a423356da88,audi,a3,Audi A3Sportback 2.0TDI Ambition,,2000.0,360000,Diesel,07-2005,,,Privat,,2026-09-26T09:16:54.668366,1790414214,1,2026-07-28 06:33:36,2026-09-26 09:17:22
9550,8cb69959-1312-40ac-941e-71f0cf5fe3cc,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic,,24990.0,74999,Diesel,11-2023,,,Händler,,2026-09-26T09:16:54.665959,1790414214,1,2026-08-07 05:46:27,2026-09-26 09:17:22
9643,f50fadf7-d960-4a58-9f44-d6dbaed33c89,audi,a3,Audi A3A3 Sportback 30TFSI // Garantie 12 Mois✅✅✅,,19900.0,76709,Benzin,03-2022,,,Händler,,2026-09-26T09:16:54.665172,1790414214,1,2026-08-13 05:45:41,2026-09-26 09:17:22
9786,049fafd7-669e-4c0e-a451-e5f7a4fdf2ad,audi,a3,Audi A330 TDI Limousine S tronic line,,18950.0,178100,Diesel,06-2022,,,Privat,,2026-09-26T09:16:54.671534,1790414214,1,2026-08-23 04:44:47,2026-09-26 09:17:22
9921,0919ed10-c2f7-4e1c-a141-a512af1a181b,audi,a3,Audi A3A3 2.0 TDI quattro Ambition,,5000.0,292432,Diesel,06-2010,,,Privat,,2026-09-26T09:16:54.669645,1790414214,1,2026-08-31 10:45:37,2026-09-26 09:17:22
9988,6fb32e97-f7e6-47db-b7fb-1d7664c0c774,audi,a3,Audi A3A3 Sportback 35 TFSI Business//Garantie 12 Mois✅✅✅,,21900.0,68884,Benzin,06-2023,,,Händler,,2026-09-26T09:16:54.665608,1790414214,1,2026-09-03 08:51:08,2026-09-26 09:17:22
10054,373b275e-4efe-4b91-aa4d-d67b3e4727ea,audi,a3,Audi A31.6 TDI Sportback(clean diesel) Ambition,,9300.0,173000,Diesel,10-2014,,,Händler,,2026-09-26T09:16:54.670920,1790414214,1,2026-09-06 08:35:39,2026-09-26 09:17:22
10169,6ff51494-a83a-4c9f-89ef-877e2bb6800b,audi,a3,Audi A32.0 TDI 170 DPF Ambiente,,8999.0,159500,Diesel,01-2012,,,Privat,,2026-09-26T09:16:54.668029,1790414214,1,2026-09-16 09:13:53,2026-09-26 09:17:22
10270,8d542ded-3c90-41a0-8a67-87335ebfe263,audi,a3,Audi A335 TDI S line,,14999.0,192000,Diesel,11-2020,,,Händler,,2026-09-26T09:16:54.670603,1790414214,1,2026-09-20 09:13:43,2026-09-26 09:17:22
10278,76d4c748-7a09-4172-b831-2ee035ff958b,audi,a3,Audi A3A3 1.6 TDI Sportback (clean diesel) S tronic S line Sportpaket,,13990.0,178000,Diesel,10-2016,,,Privat,,2026-09-26T09:16:54.668686,1790414214,1,2026-09-21 09:50:20,2026-09-26 09:17:22
10279,8ab958cf-9103-43c9-80e9-0e7b506d80cd,audi,a3,Audi A3S-Line - Sportpaket,,12000.0,177000,2,04-2015,,,Privat,,2026-09-26T09:16:54.669957,1790414214,1,2026-09-21 09:50:20,2026-09-26 09:17:22
10294,08ba924c-2b0f-480f-b297-4fcfd08774f5,audi,a3,Audi A32.0 TDI Sportback Ambition,,3490.0,271500,Diesel,04-2008,,,Privat,,2026-09-26T09:16:54.669002,1790414214,1,2026-09-22 09:14:05,2026-09-26 09:17:22
10377,c506a948-d7db-4b86-bf79-53a38f25147c,audi,a3,Audi A3SB+S-line+dsg+Quattro+40tfsi+P.Business+P:Brillant,,29490.0,45682,Benzin,11-2022,,,Händler,,2026-09-26T09:16:54.666316,1790414214,1,2026-09-26 09:17:22,2026-09-26 09:17:22
