id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5050,e608775b-0fc0-4b0d-a8a6-90a81d1178d9,bmw,5,BMW 320320i Edition Lifestyle,,10480.0,124000,Benzin,05-2010,,,Privat,,2026-07-21T06:40:13.710595,1784616013,1,2026-02-07 05:14:01,2026-07-21 06:40:41
6567,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,5,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-07-21T06:40:13.709701,1784616013,1,2026-04-04 05:29:02,2026-07-21 06:40:41
7029,47ef842f-be00-425b-957f-8467f3c55ad1,bmw,5,BMW 118118i Aut. M Sport,,24500.0,55400,Benzin,03-2023,,,Privat,,2026-07-21T06:40:13.711915,1784616013,1,2026-04-23 06:16:12,2026-07-21 06:40:41
7338,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,5,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-07-21T06:40:13.716769,1784616013,1,2026-05-07 06:49:15,2026-07-21 06:40:41
7707,a859d3b9-605f-432c-bad7-2ff39e696e96,bmw,5,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-07-21T06:40:13.714585,1784616013,1,2026-05-21 08:04:34,2026-07-21 06:40:41
8027,d06bda40-4db9-401a-bcd8-2fb229c389b4,bmw,5,BMW M5Touring DAB LED Pano.Dach RFK Komfortzg.,,128990.0,12813,2,08-2025,,,Händler,,2026-07-21T06:40:13.717198,1784616013,1,2026-06-02 08:47:37,2026-07-21 06:40:41
8086,b91a774e-6272-45b6-b5ae-36ce440e53c8,bmw,5,BMW X7xDrive40d B&W Surround DAB RFK,,108990.0,12200,Diesel,05-2025,,,Händler,,2026-07-21T06:40:13.715891,1784616013,1,2026-06-05 08:17:01,2026-07-21 06:40:41
8192,f2c03732-55ee-4923-ab2e-346776e3b43e,bmw,5,BMW 430Gran Coupé PACK M PRO,,59900.0,8900,Benzin,12-2025,,,Händler,,2026-07-21T06:40:13.713238,1784616013,1,2026-06-09 08:01:44,2026-07-21 06:40:41
8282,2407cd9f-69fa-4856-9b4d-e33c28711df9,bmw,5,BMW 430i xDrive DAB LED,,57990.0,9629,Benzin,10-2025,,,Händler,,2026-07-21T06:40:13.714130,1784616013,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8320,6557c2ce-16f6-4eb0-b81f-3131dc8a7d00,bmw,5,BMW 518518d Touring Aut. Luxury Line,,12350.0,194000,Diesel,04-2016,,,Privat,,2026-07-21T06:40:13.715016,1784616013,1,2026-06-12 08:43:03,2026-07-21 06:40:41
8996,679bd623-074e-4987-a3a2-7cb60c65596e,bmw,5,BMW X3XDRIVE 30E 292 CV M SPORT GPS,,37490.0,55691,o,05-2021,,,Händler,,2026-07-21T06:40:13.713694,1784616013,1,2026-07-11 06:26:12,2026-07-21 06:40:41
9052,4eb9571b-2eda-4b8a-88fb-d2e42975882b,bmw,5,BMW 220220i Coupé,,28990.0,71204,Benzin,07-2022,,,Händler,,2026-07-21T06:40:13.711479,1784616013,1,2026-07-14 06:23:23,2026-07-21 06:40:41
9080,6bc0f015-ceef-4c29-9825-dcb3a04149e1,bmw,5,BMW 118118i A 136cv 2xPDC Apple Carplay LED Camera,,19990.0,65450,Benzin,04-2023,,,Händler,,2026-07-21T06:40:13.711029,1784616013,1,2026-07-15 06:26:35,2026-07-21 06:40:41
9102,8cef3826-f1b0-433f-83c7-df7d5a9bc25c,bmw,5,BMW X21.5 dA sDrive16 REGUL GPS PARK LED 1° MAIN,,24490.0,39000,Diesel,10-2023,,,Händler,,2026-07-21T06:40:13.716322,1784616013,1,2026-07-16 06:30:13,2026-07-21 06:40:41
9125,8c9705e3-28e8-46c5-9b0a-f766d65cfc53,bmw,5,BMW 220d MSport,,55055.0,0,3,new,,,Händler,,2026-07-21T06:40:13.710141,1784616013,1,2026-07-17 06:27:53,2026-07-21 06:40:41
9166,22ce6fef-bb00-48a0-9d83-b7b22acf7d42,bmw,5,BMW X5xDrive 30d Pack M,,54990.0,104400,Diesel,01-2022,,,Händler,,2026-07-21T06:40:13.712798,1784616013,1,2026-07-19 06:41:37,2026-07-21 06:40:41
4684,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,5,BMW 320d M Sport M Sportpaket,,52200.0,0,3,new,,,Händler,,2026-07-21T06:40:09.512101,1784616009,1,2026-01-29 05:14:30,2026-07-21 06:40:41
6690,057242c7-d5bb-41ef-a298-76d0e8513eea,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,36990.0,8238,Benzin,11-2024,,,Händler,,2026-07-21T06:40:09.505597,1784616009,1,2026-04-12 06:03:50,2026-07-21 06:40:41
7633,14ecc94f-59f5-4742-a6bd-6a54d33f9877,bmw,5,BMW-36% M135iA xDrive 306ch Edition M Sport Pro,,38290.0,20809,Benzin,01-2023,,,Händler,,2026-07-21T06:40:09.509352,1784616009,1,2026-05-20 07:57:11,2026-07-21 06:40:41
8231,456a12f5-a948-4305-a2cd-cad21d5e3f18,bmw,5,BMW X7-35% M60iA xDrive 530ch M Performance,,89990.0,17256,Benzin,07-2023,,,Händler,,2026-07-21T06:40:09.506059,1784616009,1,2026-06-10 08:18:09,2026-07-21 06:40:41
8233,deb7dcad-f1c3-4ea8-a613-caf1a75198ef,bmw,5,BMW-56% M850iA xDrive 530ch 44cv,,60990.0,62867,Benzin,04-2021,,,Händler,,2026-07-21T06:40:09.507438,1784616009,1,2026-06-10 08:18:09,2026-07-21 06:40:41
8234,5e43b938-defc-48f5-b6c8-07d71ca52b6a,bmw,5,BMW X2-52% xDrive25eA 220ch M Sport Euro6d-T 6cv,,25490.0,78136,o,07-2021,,,Händler,,2026-07-21T06:40:09.508855,1784616009,1,2026-06-10 08:18:09,2026-07-21 06:40:41
8280,086ca05e-06d6-498a-94b5-903fd7ac01ea,bmw,5,BMW X2-53% xDrive25eA 220ch M Sport Euro6d-T 6cv,,24990.0,64652,o,06-2021,,,Händler,,2026-07-21T06:40:09.509838,1784616009,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8281,6c44b0d5-6d17-4c15-8c65-2c37a77cc64d,bmw,5,BMW X3-47% xDrive30e 292ch M Sport,,34990.0,55429,o,06-2021,,,Händler,,2026-07-21T06:40:09.510290,1784616009,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8644,7ceddaa3-164e-48d7-a34c-5e696774a5ce,bmw,5,BMW M4BMW M4 Coupé CSL*Carbon-Keramik,,129900.0,1690,Benzin,12-2022,,,Händler,,2026-07-21T06:40:09.504654,1784616009,1,2026-06-26 08:04:11,2026-07-21 06:40:41
8693,3b42adff-e6f4-4c82-aa92-672986ffebc6,bmw,5,BMW 340M340d XDRIVE HEAD UP HARMAN KARDON CUIR NAVI,,51900.0,52900,Diesel,03-2023,,,Händler,,2026-07-21T06:40:09.511663,1784616009,1,2026-06-29 09:08:09,2026-07-21 06:40:41
8789,f5a35523-890d-47aa-9321-c03ae6537743,bmw,5,BMW M8COMPETITION CABRIO  KERAMIK BREMSEN Europa,,119900.0,17000,Benzin,01-2021,,,Händler,,2026-07-21T06:40:09.508374,1784616009,1,2026-07-01 08:23:02,2026-07-21 06:40:41
8864,8327bb88-64c0-4e9d-aa54-67126dc5b643,bmw,5,BMW X5-32% xDrive30d 286ch M Sport,,54990.0,64592,o,05-2021,,,Händler,,2026-07-21T06:40:09.507919,1784616009,1,2026-07-05 07:38:41,2026-07-21 06:40:41
8961,3f4f02c7-8134-4027-9c70-5792f0750072,bmw,5,BMW X3-32% xDrive20d 190ch xLine,,36490.0,77556,o,07-2021,,,Händler,,2026-07-21T06:40:09.506987,1784616009,1,2026-07-10 07:48:28,2026-07-21 06:40:41
8962,c6af4703-f3d9-4133-80f2-a30781484d72,bmw,5,BMW 430COUPE D XDRIVE M SPORT PAKET PANO CUIR NAVI 1 HAND,,41900.0,44900,Diesel,07-2021,,,Händler,,2026-07-21T06:40:09.510757,1784616009,1,2026-07-10 07:48:28,2026-07-21 06:40:41
8965,d4c87eaa-3e92-46bd-9d5c-e31fdaf87ae0,bmw,5,BMW X1X1 Xdrive  143cv 1.8 D  GPS 4X4,,11900.0,161900,Diesel,04-2014,,,Händler,,2026-07-21T06:40:09.506532,1784616009,1,2026-07-10 07:48:28,2026-07-21 06:40:41
9051,60942c68-eb21-4bdd-b669-0a6742f635c6,bmw,5,BMW X6 M50 i FACELIFT XDRIVE M SPORT PAKET PANO CUIR NAVI,,39900.0,79900,Benzin,01-2018,,,Händler,,2026-07-21T06:40:09.511200,1784616009,1,2026-07-14 06:23:23,2026-07-21 06:40:41
9123,ec5512e5-0daa-485a-a9e7-5cd256b4c5b2,bmw,5,BMW 118i hatch M Sport Pro Steptronic,,28490.0,38558,Benzin,03-2024,,,Händler,,2026-07-21T06:40:09.503670,1784616009,1,2026-07-17 06:27:53,2026-07-21 06:40:41
9165,bf17e36e-3122-448e-ab73-a2d5f340f818,bmw,5,"BMW 118i M SPORT PAKET, NAVI, LED, COCKPIT DIGITAL, CARPL",,23900.0,79000,Benzin,09-2021,,,Händler,,2026-07-21T06:40:09.504151,1784616009,1,2026-07-19 06:41:37,2026-07-21 06:40:41
9175,e2a35675-24b4-485b-b68b-9e51e11beda9,bmw,5,BMW M3Competition xDrive 530 cv Berline,,89990.0,15515,Benzin,11-2024,,,Händler,,2026-07-21T06:40:09.505117,1784616009,1,2026-07-20 06:59:15,2026-07-21 06:40:41
4085,967492d1-a79e-4251-95b3-a3020e05a744,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,14990,Benzin,10-2024,,,Händler,,2026-07-21T06:40:05.934722,1784616005,1,2026-01-10 04:44:18,2026-07-21 06:40:41
4896,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,5,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,13078,Benzin,06-2025,,,Händler,,2026-07-21T06:40:05.932384,1784616005,1,2026-02-02 05:32:54,2026-07-21 06:40:41
7065,79258b19-6477-4207-8128-c8a6533eca7a,bmw,5,BMW X218i sDrive 136cv Steptronic Advantage,,23790.0,75119,Benzin,03-2021,,,Händler,,2026-07-21T06:40:05.936536,1784616005,1,2026-04-24 06:20:01,2026-07-21 06:40:41
8229,27043206-0e29-433c-96ea-f5e7ebe3a96b,bmw,5,BMW 220d Coupé M Sport Steptronic,,34990.0,69694,Diesel,06-2022,,,Händler,,2026-07-21T06:40:05.932855,1784616005,1,2026-06-10 08:18:09,2026-07-21 06:40:41
8315,6b7483a3-8dbe-4b48-9af3-73936d916c57,bmw,5,BMW 220i Coupe M SPORT Pro Steptronic,,30990.0,89599,Benzin,06-2022,,,Händler,,2026-07-21T06:40:05.936073,1784616005,1,2026-06-12 08:43:03,2026-07-21 06:40:41
8420,eef5d18d-caea-45bd-8e48-12579c24e139,bmw,5,BMW X118i M SPORT Edition Auto,,25490.0,81343,Benzin,04-2021,,,Händler,,2026-07-21T06:40:05.933797,1784616005,1,2026-06-16 09:36:41,2026-07-21 06:40:41
8443,36503f28-755c-459a-9d00-cffc421ec019,bmw,5,BMW X1X1 1.5 d sDrive16//12 Mois De Garantie ✅✅✅,,18900.0,97592,Diesel,05-2022,,,Händler,,2026-07-21T06:40:05.930098,1784616005,1,2026-06-17 09:11:24,2026-07-21 06:40:41
8495,c4b3620c-b197-48b2-9e6b-18c961a91848,bmw,5,"BMW X3XDRIVE 28i Pack M, CUIR, NAVI, PANORAMA, 4*4, BLUE",,18900.0,128000,Benzin,08-2012,,,Händler,,2026-07-21T06:40:05.931941,1784616005,1,2026-06-19 09:13:25,2026-07-21 06:40:41
8516,6f9e289d-1b82-4f6a-a6e1-fadf42619e94,bmw,5,BMW 116116D Automatique //Sport✅//12 Mois De Gatantie✅✅✅,,17900.0,82078,Diesel,04-2022,,,Händler,,2026-07-21T06:40:05.934247,1784616005,1,2026-06-20 07:59:41,2026-07-21 06:40:41
8645,8b9c9576-8593-4c08-b88a-17eae463a017,bmw,5,BMW 218Gran Coupé 218i Automatique //Garantie 12 Mois✅✅✅,,20900.0,85882,Benzin,02-2022,,,Händler,,2026-07-21T06:40:05.936985,1784616005,1,2026-06-26 08:04:11,2026-07-21 06:40:41
8746,4ed6cc21-4859-440e-90bf-bec4bc979948,bmw,5,BMW M54.4 DKG NIGHT VISION CUIR NAVI,,40900.0,76900,Benzin,05-2012,,,Händler,,2026-07-21T06:40:05.931029,1784616005,1,2026-06-30 08:04:00,2026-07-21 06:40:41
8752,581bb89a-05ff-448f-a39c-68319bfefcd6,bmw,5,BMW M2COUPE DKG CARBON HEAD UP CUIR NAVI GARANTIE 06/26,,59900.0,39900,Benzin,06-2023,,,Händler,,2026-07-21T06:40:05.935172,1784616005,1,2026-06-30 08:04:00,2026-07-21 06:40:41
8790,f5d19c17-dc3a-4d3a-ac51-4a3a0d890acd,bmw,5,BMW 318Touring 318D //Int. M Sport // Garantie 12 Mois✅✅✅,,21900.0,74093,Diesel,05-2021,,,Händler,,2026-07-21T06:40:05.935629,1784616005,1,2026-07-01 08:23:02,2026-07-21 06:40:41
8795,48cf76bf-47e0-4bea-b29d-1f9b3f6d2c79,bmw,5,BMW 318Touring 318 dA Auto.// 12 Mois De Garantie ✅✅✅,,21900.0,91525,Diesel,07-2022,,,Händler,,2026-07-21T06:40:05.929628,1784616005,1,2026-07-01 08:23:02,2026-07-21 06:40:41
9077,f572ea00-11b1-4190-b51a-17b5f5c7f422,bmw,5,BMW 420D LUXURY LINE HEAD UP AUTO CUIR NAVI,,16900.0,159900,Benzin,07-2014,,,Händler,,2026-07-21T06:40:05.930579,1784616005,1,2026-07-15 06:26:35,2026-07-21 06:40:41
9098,be54185d-673d-437d-b309-7cab931c4e7f,bmw,5,BMW X2sDrive 18d M Sport Pro Steptronic,,40990.0,49766,Diesel,08-2024,,,Händler,,2026-07-21T06:40:05.931488,1784616005,1,2026-07-16 06:30:13,2026-07-21 06:40:41
9099,30e0be04-a7fc-40a9-a7ad-65948947e1c8,bmw,5,BMW X3 MX3 M40d Mild-Hybrid xDrive,,38290.0,109580,Diesel,09-2021,,,Händler,,2026-07-21T06:40:05.937432,1784616005,1,2026-07-16 06:30:13,2026-07-21 06:40:41
9173,45c6ef3c-64ad-4c90-a087-6af0c883b22d,bmw,5,BMW 118118i Automatique // Révisée Et Garantie ✅✅✅,,17900.0,81056,Benzin,10-2022,,,Händler,,2026-07-21T06:40:05.929017,1784616005,1,2026-07-20 06:59:15,2026-07-21 06:40:41
9174,fc5df38e-6e14-482f-91c1-48413bb8b318,bmw,5,BMW X1X1 1.5 Diesel//Full Black//Révisée Et Garantie✅✅✅,,18900.0,94154,Diesel,07-2022,,,Händler,,2026-07-21T06:40:05.933304,1784616005,1,2026-07-20 06:59:15,2026-07-21 06:40:41
