id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
2372,a0e95b55-0d72-4397-b715-5d5899cacd4a,audi,a3,Audi A3Limo.+S-Line+35TDI+S-Tronic,36990.0,36490.0,-500.0,-1.3517166801838334,PREIS_GESUNKEN,2026-04-01T06:00:59.137666,1775023259,2026-03-31T05:47:58.098246,2026-04-01 06:00:59
2373,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-04-01T06:00:59.138750,1775023259,2026-03-31T05:48:05.111804,2026-04-01 06:00:59
2374,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,17700.0,17400.0,-300.0,-1.694915254237288,PREIS_GESUNKEN,2026-04-01T06:00:59.138920,1775023259,2026-03-31T05:48:05.114512,2026-04-01 06:00:59
2375,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2026-04-01T06:00:59.139098,1775023259,2026-03-31T05:48:05.113614,2026-04-01 06:00:59
2353,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27490.0,26490.0,-1000.0,-3.6376864314296107,PREIS_GESUNKEN,2026-03-29T05:47:23.626825,1774763243,2026-03-28T05:24:35.841678,2026-03-29 05:47:23
2354,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27490.0,26490.0,-1000.0,-3.6376864314296107,PREIS_GESUNKEN,2026-03-29T05:47:23.627713,1774763243,2026-03-28T05:24:39.623115,2026-03-29 05:47:23
2355,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27490.0,26490.0,-1000.0,-3.6376864314296107,PREIS_GESUNKEN,2026-03-29T05:47:23.628629,1774763243,2026-03-28T05:24:46.668685,2026-03-29 05:47:23
2356,6441e4f3-ce6c-476c-aff2-8d3bb14331e4,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27490.0,26490.0,-1000.0,-3.6376864314296107,PREIS_GESUNKEN,2026-03-29T05:47:23.630104,1774763243,2026-03-28T05:24:50.079246,2026-03-29 05:47:23
2344,0b6eba8f-dff8-4ccd-9d36-ea891cb14694,audi,a3,Audi A3A3 35 TDI Sportback S tronic S line,36000.0,35000.0,-1000.0,-2.7777777777777777,PREIS_GESUNKEN,2026-03-28T05:25:04.008685,1774675504,2026-03-27T05:46:06.173542,2026-03-28 05:25:04
2345,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,10700.0,10999.0,299.0,2.7943925233644857,PREIS_GESTIEGEN,2026-03-28T05:25:04.011309,1774675504,2026-03-27T05:46:17.456421,2026-03-28 05:25:04
2346,1e272d1b-463f-409f-9ba1-a461414519f8,audi,a3,Audi A3A3 1.8 TFSI Sportback Ambiente,5400.0,5300.0,-100.0,-1.8518518518518516,PREIS_GESUNKEN,2026-03-28T05:25:04.012618,1774675504,2026-03-27T05:46:17.455528,2026-03-28 05:25:04
2333,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,30372.0,28369.0,-2003.0,-6.594890030291058,PREIS_GESUNKEN,2026-03-26T05:45:42.432367,1774503942,2026-03-25T05:27:00.184819,2026-03-26 05:45:42
2334,0b6eba8f-dff8-4ccd-9d36-ea891cb14694,audi,a3,Audi A3A3 35 TDI Sportback S tronic S line,37500.0,36000.0,-1500.0,-4.0,PREIS_GESUNKEN,2026-03-26T05:45:42.436130,1774503942,2026-03-25T05:27:14.940773,2026-03-26 05:45:42
2309,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,30622.0,30372.0,-250.0,-0.8164065051270328,PREIS_GESUNKEN,2026-03-25T05:27:30.007505,1774416450,2026-03-24T05:26:45.116710,2026-03-25 05:27:30
2310,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,42648.0,42378.0,-270.0,-0.6330894766460327,PREIS_GESUNKEN,2026-03-25T05:27:30.007675,1774416450,2026-03-24T05:26:45.117160,2026-03-25 05:27:30
2311,e04087bd-5804-4236-a9ab-9ff2ffe93e2a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2026-03-25T05:27:30.009964,1774416450,2026-03-24T05:26:56.203961,2026-03-25 05:27:30
2278,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,44950.0,43900.0,-1050.0,-2.3359288097886544,PREIS_GESUNKEN,2026-03-21T05:11:10.819774,1774069870,2026-03-20T05:19:28.396592,2026-03-21 05:11:10
2279,9bbff61c-bd3d-49cf-886e-dab52ffcc772,audi,a3,Audi A3Sportback S line,43000.0,41750.0,-1250.0,-2.9069767441860463,PREIS_GESUNKEN,2026-03-21T05:11:10.819950,1774069870,2026-03-20T05:19:28.399309,2026-03-21 05:11:10
2267,8247d4cc-dbde-44c2-a598-022a18fe4370,audi,a3,Audi A3Sportback -25% 30 TFSI 116cv BVA+MIRRORLINK+RADARS,26490.0,26890.0,400.0,1.5100037750094375,PREIS_GESTIEGEN,2026-03-20T05:19:36.030963,1773983976,2026-03-19T05:26:15.007627,2026-03-20 05:19:36
2268,2cf5f40b-dfd4-413c-8935-74ef27eec4dc,audi,a3,Audi A32.0 TDI Quattro Ambiente DPF,6499.0,6299.0,-200.0,-3.0773965225419295,PREIS_GESUNKEN,2026-03-20T05:19:36.037476,1773983976,2026-03-19T05:26:41.583847,2026-03-20 05:19:36
2252,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,11400.0,10700.0,-700.0,-6.140350877192982,PREIS_GESUNKEN,2026-03-19T05:26:45.322765,1773898005,2026-03-18T05:39:08.482869,2026-03-19 05:26:45
2231,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27490.0,-490.0,-1.7512508934953537,PREIS_GESUNKEN,2026-03-18T05:39:19.314545,1773812359,2026-03-17T05:25:02.562055,2026-03-18 05:39:19
2232,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27490.0,-490.0,-1.7512508934953537,PREIS_GESUNKEN,2026-03-18T05:39:19.316285,1773812359,2026-03-17T05:25:06.661891,2026-03-18 05:39:19
2233,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27490.0,-490.0,-1.7512508934953537,PREIS_GESUNKEN,2026-03-18T05:39:19.317432,1773812359,2026-03-17T05:25:10.806259,2026-03-18 05:39:19
2234,6441e4f3-ce6c-476c-aff2-8d3bb14331e4,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27490.0,-490.0,-1.7512508934953537,PREIS_GESUNKEN,2026-03-18T05:39:19.319016,1773812359,2026-03-17T05:25:18.838574,2026-03-18 05:39:19
2235,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-03-18T05:39:19.320165,1773812359,2026-03-17T05:25:22.352457,2026-03-18 05:39:19
2236,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2026-03-18T05:39:19.320345,1773812359,2026-03-17T05:25:22.352890,2026-03-18 05:39:19
2210,cecd72e0-2d4a-45fd-a8df-4aaf786d9c90,audi,a3,Audi A32.0 TDI ⚠️ Lire Description,2250.0,1985.0,-265.0,-11.777777777777777,PREIS_GESUNKEN,2026-03-15T05:40:44.895186,1773553244,2026-03-14T05:15:09.401711,2026-03-15 05:40:44
2202,d31a3c13-af0f-43e5-ad5f-4fd954c653eb,audi,a3,Audi A3sportback,44900.0,43900.0,-1000.0,-2.2271714922048997,PREIS_GESUNKEN,2026-03-14T05:15:16.525781,1773465316,2026-03-13T05:17:04.445868,2026-03-14 05:15:16
2193,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,33890.0,32890.0,-1000.0,-2.9507229271171433,PREIS_GESUNKEN,2026-03-13T05:17:18.094685,1773379038,2026-03-12T05:19:38.354638,2026-03-13 05:17:18
2194,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,11999.0,11400.0,-599.0,-4.992082673556129,PREIS_GESUNKEN,2026-03-13T05:17:18.098747,1773379038,2026-03-12T05:19:58.309415,2026-03-13 05:17:18
2183,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27990.0,27980.0,-10.0,-0.03572704537334762,PREIS_GESUNKEN,2026-03-12T05:20:02.050145,1773292802,2026-03-11T05:15:28.351247,2026-03-12 05:20:02
2184,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27990.0,27980.0,-10.0,-0.03572704537334762,PREIS_GESUNKEN,2026-03-12T05:20:02.050810,1773292802,2026-03-11T05:15:32.417873,2026-03-12 05:20:02
2185,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27990.0,27980.0,-10.0,-0.03572704537334762,PREIS_GESUNKEN,2026-03-12T05:20:02.052483,1773292802,2026-03-11T05:15:35.865267,2026-03-12 05:20:02
2186,6441e4f3-ce6c-476c-aff2-8d3bb14331e4,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27990.0,27980.0,-10.0,-0.03572704537334762,PREIS_GESUNKEN,2026-03-12T05:20:02.053570,1773292802,2026-03-11T05:15:39.862458,2026-03-12 05:20:02
2135,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,30872.0,30622.0,-250.0,-0.8097952837522675,PREIS_GESUNKEN,2026-03-11T05:15:55.352056,1773206155,2026-03-10T05:13:48.283665,2026-03-11 05:15:55
2136,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,42918.0,42648.0,-270.0,-0.6291066685306864,PREIS_GESUNKEN,2026-03-11T05:15:55.352229,1773206155,2026-03-10T05:13:48.283018,2026-03-11 05:15:55
2137,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,28890.0,27890.0,-1000.0,-3.4614053305642094,PREIS_GESUNKEN,2026-03-11T05:15:55.353460,1773206155,2026-03-10T05:13:52.058448,2026-03-11 05:15:55
2138,daa33102-d108-4233-9ed6-8996e4901105,audi,a3,Audi A3SB+Advanced+S-Tronic+30tfsi,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2026-03-11T05:15:55.353871,1773206155,2026-03-10T05:13:52.058894,2026-03-11 05:15:55
2139,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,30980.0,29980.0,-1000.0,-3.227888960619755,PREIS_GESUNKEN,2026-03-11T05:15:55.355798,1773206155,2026-03-10T05:13:59.091801,2026-03-11 05:15:55
2140,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,26980.0,25980.0,-1000.0,-3.7064492216456637,PREIS_GESUNKEN,2026-03-11T05:15:55.355959,1773206155,2026-03-10T05:14:02.431421,2026-03-11 05:15:55
2141,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,30890.0,30680.0,-210.0,-0.6798316607316284,PREIS_GESUNKEN,2026-03-11T05:15:55.356342,1773206155,2026-03-10T05:13:59.089422,2026-03-11 05:15:55
2142,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,31980.0,31480.0,-500.0,-1.5634771732332706,PREIS_GESUNKEN,2026-03-11T05:15:55.357717,1773206155,2026-03-10T05:14:02.438960,2026-03-11 05:15:55
2126,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2026-03-10T05:14:13.003714,1773119653,2026-03-09T05:23:01.206793,2026-03-10 05:14:13
2087,2c62665e-829f-4bbc-9829-829788be7ff5,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2026-03-05T05:16:06.325151,1772687766,2026-03-04T05:12:36.556315,2026-03-05 05:16:06
2088,de90c7ea-e855-4a7f-bb94-7b8de9b3a2be,audi,a3,Audi A3A3 35 TDI Sportback S tronic design,19490.0,18990.0,-500.0,-2.5654181631605955,PREIS_GESUNKEN,2026-03-05T05:16:06.328808,1772687766,2026-03-04T05:12:52.260261,2026-03-05 05:16:06
2058,2c62665e-829f-4bbc-9829-829788be7ff5,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2026-03-04T05:13:03.479613,1772601183,2026-03-03T05:17:27.445449,2026-03-04 05:13:03
2059,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-03-04T05:13:03.480228,1772601183,2026-03-03T05:17:27.450712,2026-03-04 05:13:03
2060,250c1937-5e1b-476a-aa89-f9e175af3bc7,audi,a3,Audi A32.0 TDI Sportback DPF quattro S line Sportpaket,8900.0,8750.0,-150.0,-1.6853932584269662,PREIS_GESUNKEN,2026-03-04T05:13:03.486320,1772601183,2026-03-03T05:17:50.541740,2026-03-04 05:13:03
2050,7be47eb0-bc8a-4318-8024-153d3237cca4,audi,a3,Audi A32.0 TDI Attraction (103kW),5999.0,5899.0,-100.0,-1.6669444907484579,PREIS_GESUNKEN,2026-03-03T05:17:54.288338,1772515074,2026-03-02T05:18:44.174215,2026-03-03 05:17:54
2051,aea5a0cc-f014-43e1-a670-2e529a83e1f4,audi,a3,Audi A32.0 TDI ⚠️ Lire Descriprion,2800.0,2650.0,-150.0,-5.357142857142857,PREIS_GESUNKEN,2026-03-03T05:17:54.289468,1772515074,2026-03-02T05:18:44.180613,2026-03-03 05:17:54
2037,694c05cf-793e-4038-8b82-3626e4a3a2e9,audi,a3,Audi A335 TDI S line,33000.0,32500.0,-500.0,-1.5151515151515151,PREIS_GESUNKEN,2026-03-01T05:21:16.834812,1772342476,2026-02-28T04:59:53.804973,2026-03-01 05:21:16
2038,ffc6992a-33b5-4b27-a591-23ba96bfec96,audi,a3,Audi A3Sport S-Line S-Tronic,18999.0,18250.0,-749.0,-3.9423127533028053,PREIS_GESUNKEN,2026-03-01T05:21:16.835521,1772342476,2026-02-28T04:59:53.807311,2026-03-01 05:21:16
2032,14c313a0-57ad-41cf-98c6-e27b6435283b,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,12900.0,15000.0,2100.0,16.27906976744186,PREIS_GESTIEGEN,2026-02-28T04:59:57.596374,1772254797,2026-02-27T05:18:31.671896,2026-02-28 04:59:57
2018,6fb8b5b7-9a01-4024-a2e5-c2190115d68e,audi,a3,Audi A3SPORTBACK 1.6 TDI 116 S-TRONIC DESIGN GPS,20490.0,19890.0,-600.0,-2.9282576866764276,PREIS_GESUNKEN,2026-02-27T05:18:54.565225,1772169534,2026-02-26T05:23:27.108159,2026-02-27 05:18:54
2019,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,26290.0,25790.0,-500.0,-1.901863826550019,PREIS_GESUNKEN,2026-02-27T05:18:54.566023,1772169534,2026-02-26T05:23:27.109035,2026-02-27 05:18:54
2020,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,27290.0,26490.0,-800.0,-2.9314767314034444,PREIS_GESUNKEN,2026-02-27T05:18:54.570793,1772169534,2026-02-26T05:23:44.243705,2026-02-27 05:18:54
2006,dfb3705c-82aa-4ea5-9443-d3e3e75f4bfd,audi,a3,Audi A335 TFSI Mild-Hybrid,26750.0,26400.0,-350.0,-1.3084112149532712,PREIS_GESUNKEN,2026-02-26T05:23:51.395493,1772083431,2026-02-25T05:27:00.392772,2026-02-26 05:23:51
2007,18227ea8-d155-4932-892d-87f6923a21f0,audi,a3,Audi A32.0 TDI ⚠️ Lire Descriprion,3900.0,3400.0,-500.0,-12.82051282051282,PREIS_GESUNKEN,2026-02-26T05:23:51.396898,1772083431,2026-02-25T05:27:07.283187,2026-02-26 05:23:51
1989,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,31122.0,30872.0,-250.0,-0.8032902769744875,PREIS_GESUNKEN,2026-02-25T05:27:21.044731,1771997241,2026-02-24T05:25:09.409596,2026-02-25 05:27:21
1990,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,43188.0,42918.0,-270.0,-0.6251736593498194,PREIS_GESUNKEN,2026-02-25T05:27:21.044981,1771997241,2026-02-24T05:25:09.410602,2026-02-25 05:27:21
1991,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,24890.0,23890.0,-1000.0,-4.017677782241864,PREIS_GESUNKEN,2026-02-25T05:27:21.045685,1771997241,2026-02-24T05:25:12.951819,2026-02-25 05:27:21
1992,250c1937-5e1b-476a-aa89-f9e175af3bc7,audi,a3,Audi A32.0 TDI Sportback DPF quattro S line Sportpaket,9100.0,8900.0,-200.0,-2.197802197802198,PREIS_GESUNKEN,2026-02-25T05:27:21.049533,1771997241,2026-02-24T05:25:23.382642,2026-02-25 05:27:21
1993,b546f131-a7bb-4e55-b1c7-a2cd219aa6a2,audi,a3,Audi A3Cabriolet 1.2 TFSI S line Sportpaket,8990.0,7990.0,-1000.0,-11.123470522803114,PREIS_GESUNKEN,2026-02-25T05:27:21.051101,1771997241,2026-02-24T05:25:31.051943,2026-02-25 05:27:21
1969,51df20f2-f9a0-4336-ab33-628373b59e0e,audi,a3,Audi A3Sportback 2.0 tdi Attraction quattro 150cv E6,16599.0,16000.0,-599.0,-3.6086511235616605,PREIS_GESUNKEN,2026-02-21T05:10:38.114954,1771650638,2026-02-20T05:19:57.024636,2026-02-21 05:10:38
1970,dd831d84-4e3d-4b93-b5fe-e825595972a6,audi,a3,Audi A3Ambition,18990.0,17990.0,-1000.0,-5.26592943654555,PREIS_GESUNKEN,2026-02-21T05:10:38.117632,1771650638,2026-02-20T05:20:03.648325,2026-02-21 05:10:38
1957,c648b08d-6eab-4652-a53e-b1fa6c4c4f6d,audi,a3,Audi A3Sportback S line,49900.0,46900.0,-3000.0,-6.012024048096192,PREIS_GESUNKEN,2026-02-20T05:20:10.877090,1771564810,2026-02-19T05:25:32.478741,2026-02-20 05:20:10
1941,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2026-02-18T05:27:21.183456,1771392441,2026-02-17T05:24:48.584049,2026-02-18 05:27:21
1942,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,18999.0,18500.0,-499.0,-2.6264540238959944,PREIS_GESUNKEN,2026-02-18T05:27:21.186026,1771392441,2026-02-17T05:24:59.316330,2026-02-18 05:27:21
1943,48f715d0-dea2-4c97-b4ad-8388aa87b6f1,audi,a3,Audi A330 TFSI Limousine S tronic,16000.0,15000.0,-1000.0,-6.25,PREIS_GESUNKEN,2026-02-18T05:27:21.186268,1771392441,2026-02-17T05:24:59.318325,2026-02-18 05:27:21
1930,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,19500.0,18999.0,-501.0,-2.569230769230769,PREIS_GESUNKEN,2026-02-17T05:25:10.423106,1771305910,2026-02-16T05:40:56.690833,2026-02-17 05:25:10
1927,65b955f0-404a-40fc-a277-a13f0ef84691,audi,a3,Audi A3Sportback 35 TFSI Mild Hybrid 150 S tronic 7 Busin,28000.0,27000.0,-1000.0,-3.571428571428571,PREIS_GESUNKEN,2026-02-16T05:41:07.241584,1771220467,2026-02-15T05:23:20.776788,2026-02-16 05:41:07
1928,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,32950.0,32400.0,-550.0,-1.669195751138088,PREIS_GESUNKEN,2026-02-16T05:41:07.243124,1771220467,2026-02-15T05:23:28.068415,2026-02-16 05:41:07
1923,d161f810-44ac-447a-ae47-b718f2b0b318,audi,a3,Audi A335 TDI Sportback S tronic line,29900.0,28000.0,-1900.0,-6.354515050167224,PREIS_GESUNKEN,2026-02-15T05:23:31.533441,1771133011,2026-02-14T05:13:09.232953,2026-02-15 05:23:31
1924,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,34950.0,32950.0,-2000.0,-5.7224606580829755,PREIS_GESUNKEN,2026-02-15T05:23:31.533646,1771133011,2026-02-14T05:13:09.232041,2026-02-15 05:23:31
1925,b53e980a-af08-4694-8dd5-9654664bd165,audi,a3,Audi A335 TFSI S tronic,19490.0,18990.0,-500.0,-2.5654181631605955,PREIS_GESUNKEN,2026-02-15T05:23:31.534164,1771133011,2026-02-14T05:13:09.235169,2026-02-15 05:23:31
1907,2c419636-3a91-4e7b-aa5b-98b1beeb9e09,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2026-02-14T05:13:12.445425,1771045992,2026-02-13T05:25:00.177330,2026-02-14 05:13:12
1891,2c419636-3a91-4e7b-aa5b-98b1beeb9e09,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2026-02-13T05:25:21.464506,1770960321,2026-02-12T05:28:20.088782,2026-02-13 05:25:21
1892,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,17999.0,19500.0,1501.0,8.339352186232569,PREIS_GESTIEGEN,2026-02-13T05:25:21.467820,1770960321,2026-02-12T05:28:31.108891,2026-02-13 05:25:21
1893,d161f810-44ac-447a-ae47-b718f2b0b318,audi,a3,Audi A335 TDI Sportback S tronic line,30900.0,29900.0,-1000.0,-3.2362459546925564,PREIS_GESUNKEN,2026-02-13T05:25:21.469567,1770960321,2026-02-12T05:28:39.188014,2026-02-13 05:25:21
1894,3af90163-b08b-4231-b240-496b98d35e1b,audi,a3,Audi A32.0 TDI Cabrio (clean diesel) S line Sportpaket,14500.0,13900.0,-600.0,-4.137931034482759,PREIS_GESUNKEN,2026-02-13T05:25:21.470272,1770960321,2026-02-12T05:28:39.188460,2026-02-13 05:25:21
1855,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,31372.0,31122.0,-250.0,-0.7968889455565472,PREIS_GESUNKEN,2026-02-11T05:40:34.021982,1770788434,2026-02-10T05:41:26.166859,2026-02-11 05:40:34
1856,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,45900.0,38490.0,-7410.0,-16.143790849673202,PREIS_GESUNKEN,2026-02-11T05:40:34.022160,1770788434,2026-02-10T05:41:26.167319,2026-02-11 05:40:34
1857,d31a3c13-af0f-43e5-ad5f-4fd954c653eb,audi,a3,Audi A3sportback,49339.0,44900.0,-4439.0,-8.99693954072843,PREIS_GESUNKEN,2026-02-11T05:40:34.022346,1770788434,2026-02-10T05:41:26.168203,2026-02-11 05:40:34
1858,f9f02d3a-761f-4a7c-9864-3476972a2eb9,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-02-11T05:40:34.022780,1770788434,2026-02-10T05:41:26.170470,2026-02-11 05:40:34
1859,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,43458.0,43188.0,-270.0,-0.6212895209167472,PREIS_GESUNKEN,2026-02-11T05:40:34.023748,1770788434,2026-02-10T05:41:29.850699,2026-02-11 05:40:34
1843,dfb3705c-82aa-4ea5-9443-d3e3e75f4bfd,audi,a3,Audi A335 TFSI Mild-Hybrid,29500.0,26750.0,-2750.0,-9.322033898305085,PREIS_GESUNKEN,2026-02-10T05:41:37.079582,1770702097,2026-02-09T05:41:08.047953,2026-02-10 05:41:37
1835,65b955f0-404a-40fc-a277-a13f0ef84691,audi,a3,Audi A3Sportback 35 TFSI Mild Hybrid 150 S tronic 7 Busin,29000.0,28000.0,-1000.0,-3.4482758620689653,PREIS_GESUNKEN,2026-02-09T05:41:25.945387,1770615685,2026-02-08T05:27:27.971881,2026-02-09 05:41:25
1836,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,18750.0,17999.0,-751.0,-4.005333333333334,PREIS_GESUNKEN,2026-02-09T05:41:25.945552,1770615685,2026-02-08T05:27:31.525659,2026-02-09 05:41:25
1837,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,19900.0,19490.0,-410.0,-2.0603015075376883,PREIS_GESUNKEN,2026-02-09T05:41:25.947427,1770615685,2026-02-08T05:27:39.594787,2026-02-09 05:41:25
1830,ecb4545b-ce71-4b8e-abec-a8af770d45ff,audi,a3,Audi A32.0 TDI Sportback (clean diesel) S line Sportpaket,16000.0,15500.0,-500.0,-3.125,PREIS_GESUNKEN,2026-02-08T05:27:43.168447,1770528463,2026-02-07T05:09:56.483113,2026-02-08 05:27:43
1807,498aaee4-93b6-4a09-bad5-02d77cb73f84,audi,a3,Audi A3Sportback,33890.0,33480.0,-410.0,-1.209796400118029,PREIS_GESUNKEN,2026-02-06T05:19:41.620426,1770355181,2026-02-05T05:20:50.063760,2026-02-06 05:19:41
1808,a983058d-6f16-41c6-a766-6ab32736847a,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150 CV,29990.0,27990.0,-2000.0,-6.668889629876626,PREIS_GESUNKEN,2026-02-06T05:19:41.620804,1770355181,2026-02-05T05:20:50.066100,2026-02-06 05:19:41
1809,cc3c488e-fc0c-4bf9-bfb1-ed676601f80c,audi,a3,Audi A3Sportback,32480.0,31980.0,-500.0,-1.5394088669950738,PREIS_GESUNKEN,2026-02-06T05:19:41.622185,1770355181,2026-02-05T05:20:58.839988,2026-02-06 05:19:41
