id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1103,af0a16d7-aa64-4f9e-885e-07f373b14d54,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,15500.0,14900.0,-600.0,-3.870967741935484,PREIS_GESUNKEN,2025-12-12T22:58:53.986194,1765580333,2025-12-04T04:38:53.496939,2025-12-12 22:58:53
1104,8dbec34b-ac9e-463b-9755-129f29734b6a,volkswagen,golf,"Volkswagen GolfVIII 1.5 TSI 130 ACTIVE, VIRTUAL, NAVI, LED, GARAN",21900.0,20900.0,-1000.0,-4.5662100456621,PREIS_GESUNKEN,2025-12-12T22:58:53.987158,1765580333,2025-12-04T04:38:53.498918,2025-12-12 22:58:53
1105,86406e9b-235f-4f2e-84c1-0cc5376b5a34,volkswagen,golf,Volkswagen GolfVIII GTI 2.0 TSI 245 CH DSG7,29490.0,29990.0,500.0,1.69548999660902,PREIS_GESTIEGEN,2025-12-12T22:58:53.987478,1765580333,2025-12-04T04:38:57.437680,2025-12-12 22:58:53
1106,e6109f9e-5da1-47b4-b578-9a3c11f1c089,volkswagen,golf,Volkswagen Golf8R  Performance,40990.0,39990.0,-1000.0,-2.4396194193705782,PREIS_GESUNKEN,2025-12-12T22:58:53.988429,1765580333,2025-12-04T04:38:57.437179,2025-12-12 22:58:53
1107,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearVie,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-12-12T22:58:53.990395,1765580333,2025-12-04T04:39:01.320913,2025-12-12 22:58:53
1108,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,33990.0,33740.0,-250.0,-0.7355104442483084,PREIS_GESUNKEN,2025-12-12T22:58:53.992176,1765580333,2025-12-04T04:39:01.320660,2025-12-12 22:58:53
1055,8cb6c4e3-c419-4f1a-9874-ae6d6c439117,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 105 BlueMotion Technology FAP Lounge,11000.0,10500.0,-500.0,-4.545454545454546,PREIS_GESUNKEN,2025-12-04T04:39:12.280021,1764823152,2025-12-03T04:36:45.898253,2025-12-04 04:39:12
1035,4557f69e-6ed5-4975-970c-b9163e147248,volkswagen,golf,"Volkswagen GolfGTD+DSG+Sitzklima+RearViewPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2025-12-03T04:37:08.184827,1764736628,2025-12-02T04:38:08.880000,2025-12-03 04:37:08
1036,e1672a30-73ce-4de0-82cf-936a46849033,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DSG 5p. Highline Navi Jante Cuir,13490.0,12990.0,-500.0,-3.7064492216456637,PREIS_GESUNKEN,2025-12-03T04:37:08.185657,1764736628,2025-12-02T04:38:08.883451,2025-12-03 04:37:08
1037,30b90c4f-4aae-4717-bd01-73cb952f723e,volkswagen,golf,Volkswagen GolfBasis,29490.0,27490.0,-2000.0,-6.78195998643608,PREIS_GESUNKEN,2025-12-03T04:37:08.188367,1764736628,2025-12-02T04:38:20.132695,2025-12-03 04:37:08
1038,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,32900.0,32400.0,-500.0,-1.5197568389057752,PREIS_GESUNKEN,2025-12-03T04:37:08.189884,1764736628,2025-12-02T04:38:24.003075,2025-12-03 04:37:08
1039,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,36490.0,35990.0,-500.0,-1.3702384214853385,PREIS_GESUNKEN,2025-12-03T04:37:08.190405,1764736628,2025-12-02T04:38:27.812012,2025-12-03 04:37:08
1040,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,37400.0,35990.0,-1410.0,-3.7700534759358284,PREIS_GESUNKEN,2025-12-03T04:37:08.190794,1764736628,2025-12-02T04:38:27.814070,2025-12-03 04:37:08
984,28b9c573-8bc6-4b1f-82a6-46e0ab2957e8,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Sound,12500.0,11990.0,-510.0,-4.08,PREIS_GESUNKEN,2025-11-23T04:39:16.286594,1763872756,2025-11-22T04:31:20.259929,2025-11-23 04:39:16
956,28b9c573-8bc6-4b1f-82a6-46e0ab2957e8,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Sound,12990.0,12500.0,-490.0,-3.7721324095458044,PREIS_GESUNKEN,2025-11-21T04:33:03.613813,1763699583,2025-11-20T04:31:52.897688,2025-11-21 04:33:03
957,a3d5f107-4f38-4a7c-95bf-4c04b3f6fded,volkswagen,golf,Volkswagen Golf7 1.6 Tdi Comfortline,15990.0,14990.0,-1000.0,-6.2539086929330825,PREIS_GESUNKEN,2025-11-21T04:33:03.615047,1763699583,2025-11-20T04:32:00.303553,2025-11-21 04:33:03
958,61040ade-a971-416e-b665-25e4089fc9af,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG R-Line,30500.0,29900.0,-600.0,-1.9672131147540985,PREIS_GESUNKEN,2025-11-21T04:33:03.615874,1763699583,2025-11-20T04:32:00.305401,2025-11-21 04:33:03
939,fd733a1b-8f21-4d73-a8ed-19a50add98f3,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG,8450.0,7950.0,-500.0,-5.9171597633136095,PREIS_GESUNKEN,2025-11-20T04:32:16.491589,1763613136,2025-11-19T04:33:23.394277,2025-11-20 04:32:16
927,4557f69e-6ed5-4975-970c-b9163e147248,volkswagen,golf,"Volkswagen GolfGTD+DSG+Sitzklima+RearViewPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-11-19T04:33:30.940784,1763526810,2025-11-18T04:33:00.234204,2025-11-19 04:33:30
928,ce8a9cfe-c11f-4f27-8fd9-c23755e40bcb,volkswagen,golf,Volkswagen Golf7 1.0 TSI Ready to Go BM6 GARA,15500.0,14900.0,-600.0,-3.870967741935484,PREIS_GESUNKEN,2025-11-19T04:33:30.941355,1763526810,2025-11-18T04:33:00.235687,2025-11-19 04:33:30
929,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,36990.0,36490.0,-500.0,-1.3517166801838334,PREIS_GESUNKEN,2025-11-19T04:33:30.945784,1763526810,2025-11-18T04:33:19.721002,2025-11-19 04:33:30
920,5ca922e4-f2a0-47bb-9526-9e4ae622ba3e,volkswagen,golf,Volkswagen GolfR-Line,30490.0,33490.0,3000.0,9.839291571006887,PREIS_GESTIEGEN,2025-11-18T04:33:27.090120,1763440407,2025-11-17T04:34:52.540672,2025-11-18 04:33:27
914,438d3d4a-15f3-4ecc-83b3-32ff8abab9ff,volkswagen,golf,Volkswagen Golf2.0 TDI (BlueMotion Technology) Highline,15000.0,14500.0,-500.0,-3.3333333333333335,PREIS_GESUNKEN,2025-11-16T04:33:25.948602,1763267605,2025-11-15T04:31:04.663241,2025-11-16 04:33:25
907,fd733a1b-8f21-4d73-a8ed-19a50add98f3,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG,8950.0,8450.0,-500.0,-5.58659217877095,PREIS_GESUNKEN,2025-11-15T04:31:31.944028,1763181091,2025-11-14T04:32:57.681281,2025-11-15 04:31:31
892,18130860-0a01-407e-a979-2c7b1791a74d,volkswagen,golf,Volkswagen Golf2.0 TDI GT Sport 8fach Bereift!,4990.0,4600.0,-390.0,-7.8156312625250495,PREIS_GESUNKEN,2025-11-14T04:33:01.062119,1763094781,2025-11-13T04:33:14.763926,2025-11-14 04:33:01
880,8aa92bc2-688b-4564-815d-5dd98b547af8,volkswagen,golf,"Volkswagen GolfLife+LED+NAVI+DIGI+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",17490.0,16990.0,-500.0,-2.858776443682104,PREIS_GESUNKEN,2025-11-12T04:33:26.138538,1762922006,2025-11-11T04:33:28.828437,2025-11-12 04:33:26
881,342695bf-7949-40ab-b3ae-771c4b4150bc,volkswagen,golf,"Volkswagen GolfR-Line+DSG+LED+Navi+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-11-12T04:33:26.138915,1762922006,2025-11-11T04:33:36.892350,2025-11-12 04:33:26
882,dd00d424-0805-4ca8-89e7-d2272565d251,volkswagen,golf,Volkswagen GolfR 320cv 4Motion DSG,37990.0,38490.0,500.0,1.3161358252171624,PREIS_GESTIEGEN,2025-11-12T04:33:26.143386,1762922006,2025-11-11T04:33:45.391744,2025-11-12 04:33:26
883,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearVie,34990.0,34490.0,-500.0,-1.4289797084881395,PREIS_GESUNKEN,2025-11-12T04:33:26.144109,1762922006,2025-11-11T04:33:45.391496,2025-11-12 04:33:26
831,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,41990.0,39990.0,-2000.0,-4.763038818766373,PREIS_GESUNKEN,2025-11-03T04:36:31.029992,1762144591,2025-11-02T04:31:22.168021,2025-11-03 04:36:31
809,ee48798f-420e-4835-8373-dda7a9985122,volkswagen,golf,Volkswagen GolfGTI+DSG+P.Tech.+LM18+P.Hiver,39990.0,39490.0,-500.0,-1.2503125781445361,PREIS_GESUNKEN,2025-10-29T04:34:55.137334,1761712495,2025-10-28T04:32:14.480832,2025-10-29 04:34:55
800,d6661d34-b35d-4d6e-9e10-64c462772151,volkswagen,golf,Volkswagen Golf1.9 TDI Trendline,2500.0,2990.0,490.0,19.6,PREIS_GESTIEGEN,2025-10-27T04:37:41.143046,1761539861,2025-10-26T04:29:57.600477,2025-10-27 04:37:41
795,24ec9753-2169-469b-8f5f-c1bd8644bd4c,volkswagen,golf,Volkswagen GolfGTD DSG ACC Navi SideAssist,29300.0,28700.0,-600.0,-2.04778156996587,PREIS_GESUNKEN,2025-10-25T04:30:12.800964,1761366612,2025-10-24T04:31:21.577648,2025-10-25 04:30:12
796,b5081be4-0736-461c-bccd-616b7cfcc1fe,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO / HARM...,35990.0,36990.0,1000.0,2.7785495971103082,PREIS_GESTIEGEN,2025-10-25T04:30:12.801204,1761366612,2025-10-24T04:31:21.577090,2025-10-25 04:30:12
790,ebbae5c3-491d-41d4-a05d-7edaea3b7cbd,volkswagen,golf,"Volkswagen GolfR-LinePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",34645.0,33900.0,-745.0,-2.1503824505700675,PREIS_GESUNKEN,2025-10-24T04:31:33.041406,1761280293,2025-10-23T04:31:15.011241,2025-10-24 04:31:33
791,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,17990.0,16990.0,-1000.0,-5.558643690939411,PREIS_GESUNKEN,2025-10-24T04:31:33.047059,1761280293,2025-10-23T04:31:39.294277,2025-10-24 04:31:33
766,bd85148a-9103-4cf1-8f98-0d8a2c39298c,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport,46990.0,44990.0,-2000.0,-4.256224728665674,PREIS_GESUNKEN,2025-10-22T04:32:23.457017,1761107543,2025-10-21T04:31:48.556784,2025-10-22 04:32:23
767,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport,46990.0,44990.0,-2000.0,-4.256224728665674,PREIS_GESUNKEN,2025-10-22T04:32:23.457876,1761107543,2025-10-21T04:31:52.633257,2025-10-22 04:32:23
751,18130860-0a01-407e-a979-2c7b1791a74d,volkswagen,golf,Volkswagen Golf2.0 TDI GT Sport 8fach Bereift!,5200.0,4990.0,-210.0,-4.038461538461538,PREIS_GESUNKEN,2025-10-21T04:32:00.283399,1761021120,2025-10-20T04:32:51.332301,2025-10-21 04:32:00
717,2527c3ce-394f-4ff8-86a4-6a80054e4a7e,volkswagen,golf,Volkswagen Golf1.6 TDI DPF move,4900.0,5200.0,300.0,6.122448979591836,PREIS_GESTIEGEN,2025-10-16T04:31:31.318170,1760589091,2025-10-15T04:31:29.410729,2025-10-16 04:31:31
718,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,30400.0,29900.0,-500.0,-1.644736842105263,PREIS_GESUNKEN,2025-10-16T04:31:31.321739,1760589091,2025-10-15T04:31:45.690423,2025-10-16 04:31:31
694,ebbae5c3-491d-41d4-a05d-7edaea3b7cbd,volkswagen,golf,"Volkswagen GolfR-LinePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",34900.0,34645.0,-255.0,-0.7306590257879656,PREIS_GESUNKEN,2025-10-15T04:31:58.763242,1760502718,2025-10-14T04:31:12.946286,2025-10-15 04:31:58
695,d9b619d8-dd6a-40fb-ab0a-12f131e23f45,volkswagen,golf,Volkswagen GolfGolf 6 BREAK  2.0 TDI,4599.0,3999.0,-600.0,-13.04631441617743,PREIS_GESUNKEN,2025-10-15T04:31:58.763416,1760502718,2025-10-14T04:31:12.947050,2025-10-15 04:31:58
696,60adb1c8-6ac6-4ca1-b84e-8662ea4fc545,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Comfortline,13900.0,12900.0,-1000.0,-7.194244604316546,PREIS_GESUNKEN,2025-10-15T04:31:58.764674,1760502718,2025-10-14T04:31:16.698562,2025-10-15 04:31:58
697,af0a16d7-aa64-4f9e-885e-07f373b14d54,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,15850.0,15500.0,-350.0,-2.2082018927444795,PREIS_GESUNKEN,2025-10-15T04:31:58.765845,1760502718,2025-10-14T04:31:20.619706,2025-10-15 04:31:58
681,2ffdaef2-0957-4e4f-bf8f-683038236d6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF,11500.0,11000.0,-500.0,-4.3478260869565215,PREIS_GESUNKEN,2025-10-14T04:31:41.410084,1760416301,2025-10-13T04:32:08.919680,2025-10-14 04:31:41
666,fcd07ceb-340a-4945-8a55-e2d33dabec56,volkswagen,golf,Volkswagen Golf1.6 TDI DSG7 Comfortline,17000.0,16800.0,-200.0,-1.1764705882352942,PREIS_GESUNKEN,2025-10-11T04:29:17.673501,1760156957,2025-10-10T04:30:59.227959,2025-10-11 04:29:17
650,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,41502.0,41990.0,488.0,1.1758469471350779,PREIS_GESTIEGEN,2025-10-09T04:31:32.646641,1759984292,2025-10-08T04:31:13.755790,2025-10-09 04:31:32
640,981b07ac-b021-4006-9af7-16b82e1a3c23,volkswagen,golf,"Volkswagen GolfLife+DSG+LED+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",25490.0,24990.0,-500.0,-1.9615535504119264,PREIS_GESUNKEN,2025-10-08T04:31:21.297269,1759897881,2025-10-07T04:30:44.014746,2025-10-08 04:31:21
641,f6d01da0-6fd6-49f0-bb2c-d458c24b2fe1,volkswagen,golf,"Volkswagen GolfR Black EditionPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",51900.0,51530.0,-370.0,-0.7129094412331407,PREIS_GESUNKEN,2025-10-08T04:31:21.297430,1759897881,2025-10-07T04:30:44.015490,2025-10-08 04:31:21
631,8f0c18b1-64c3-40c4-9403-5db73d79cbca,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Lounge,10490.0,9994.0,-496.0,-4.728312678741658,PREIS_GESUNKEN,2025-10-07T04:31:15.977218,1759811475,2025-10-06T04:30:06.600484,2025-10-07 04:31:15
632,0853aa07-1a9d-42b4-b252-0d57e22dd66a,volkswagen,golf,Volkswagen Golf2.0 TDI.,11000.0,10000.0,-1000.0,-9.090909090909092,PREIS_GESUNKEN,2025-10-07T04:31:15.977589,1759811475,2025-10-06T04:30:14.900110,2025-10-07 04:31:15
633,3855bf49-693f-41ca-b17b-ae35a781de56,volkswagen,golf,Volkswagen GolfVIII R Edition Black,54990.0,52990.0,-2000.0,-3.637024913620658,PREIS_GESUNKEN,2025-10-07T04:31:15.978327,1759811475,2025-10-06T04:30:10.840505,2025-10-07 04:31:15
627,68dd61d5-3578-486c-a439-f93cd7f6c1b9,volkswagen,golf,Volkswagen Golf1.9 TDI,2750.0,2500.0,-250.0,-9.090909090909092,PREIS_GESUNKEN,2025-10-06T04:30:34.199417,1759725034,2025-10-05T04:28:46.259514,2025-10-06 04:30:34
624,fcd07ceb-340a-4945-8a55-e2d33dabec56,volkswagen,golf,Volkswagen Golf1.6 TDI DSG7 Comfortline,18500.0,17000.0,-1500.0,-8.108108108108109,PREIS_GESUNKEN,2025-10-05T04:28:49.629207,1759638529,2025-10-04T04:29:17.299554,2025-10-05 04:28:49
617,233bc0ac-5370-414e-93a7-ef1ca14940a1,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Style - Service VW Aug/25,25879.0,25249.0,-630.0,-2.434406275358399,PREIS_GESUNKEN,2025-10-04T04:29:41.267673,1759552181,2025-10-03T04:30:10.913843,2025-10-04 04:29:41
618,f7a75b84-1231-47d2-834d-37bb86800985,volkswagen,golf,Volkswagen GolfGOLF 8 2.0 TDi/ FACELIFT/R-Line /HUD/DSG/TO//LED/A,34990.0,34490.0,-500.0,-1.4289797084881395,PREIS_GESUNKEN,2025-10-04T04:29:41.271312,1759552181,2025-10-03T04:30:27.161502,2025-10-04 04:29:41
619,ed5373eb-069a-43e8-9fd3-b2a43d2c9b9d,volkswagen,golf,Volkswagen GolfGOLF 8 FACELIFT R-Line 1.5 ETSI Business Prem 150C,34500.0,33500.0,-1000.0,-2.898550724637681,PREIS_GESUNKEN,2025-10-04T04:29:41.271713,1759552181,2025-10-03T04:30:27.164084,2025-10-04 04:29:41
620,e51627b9-7a29-4965-ae38-ac8b7cf22fc6,volkswagen,golf,Volkswagen GolfLife,30900.0,29900.0,-1000.0,-3.2362459546925564,PREIS_GESUNKEN,2025-10-04T04:29:41.271999,1759552181,2025-10-03T04:30:27.163836,2025-10-04 04:29:41
612,2cc3c4f5-0bae-4240-8520-cdd6e0ec9931,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology DSG Highline,11250.0,10990.0,-260.0,-2.311111111111111,PREIS_GESUNKEN,2025-10-03T04:30:43.786409,1759465843,2025-10-02T04:29:22.665291,2025-10-03 04:30:43
593,219394b4-d96e-4f12-b4a4-d73c249ac02e,volkswagen,golf,Volkswagen GolfLife,29990.0,25490.0,-4500.0,-15.005001667222405,PREIS_GESUNKEN,2025-10-02T04:29:45.337647,1759379385,2025-10-01T04:30:57.266665,2025-10-02 04:29:45
594,f7a75b84-1231-47d2-834d-37bb86800985,volkswagen,golf,Volkswagen GolfGOLF 8 2.0 TDi/ FACELIFT/R-Line /HUD/DSG/TO//LED/A,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2025-10-02T04:29:45.338139,1759379385,2025-10-01T04:30:53.588959,2025-10-02 04:29:45
595,b42795b1-c3b9-4061-9373-ce5685f4b756,volkswagen,golf,Volkswagen GolfLife,33800.0,26490.0,-7310.0,-21.627218934911244,PREIS_GESUNKEN,2025-10-02T04:29:45.338488,1759379385,2025-10-01T04:31:02.362776,2025-10-02 04:29:45
586,ccddc3e8-c0e9-4baa-860e-341a89a04766,volkswagen,golf,"Volkswagen GolfLife+DSG+LED+Navi+LM17Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-10-01T04:31:10.814862,1759293070,2025-09-30T04:31:08.054967,2025-10-01 04:31:10
587,98ed2eb9-aa3a-4f6a-90c0-d8020d26455b,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 105 BlueMotion Technology,7999.0,7499.0,-500.0,-6.250781347668459,PREIS_GESUNKEN,2025-10-01T04:31:10.815048,1759293070,2025-09-30T04:31:08.055466,2025-10-01 04:31:10
588,df7d6f6e-d3b2-4048-89d1-989f4c4e5300,volkswagen,golf,Volkswagen Golf1.9 TDI Confort DSG,3200.0,2900.0,-300.0,-9.375,PREIS_GESUNKEN,2025-10-01T04:31:10.821568,1759293070,2025-09-30T04:31:35.818938,2025-10-01 04:31:10
574,af0a16d7-aa64-4f9e-885e-07f373b14d54,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,16350.0,15850.0,-500.0,-3.058103975535168,PREIS_GESUNKEN,2025-09-30T04:31:39.655171,1759206699,2025-09-29T04:31:58.636318,2025-09-30 04:31:39
556,c262375e-e3ea-4bb1-a02a-7f1baeb45cf2,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport 2.0 TSI 301 CH DSG7,31990.0,32990.0,1000.0,3.125976867771178,PREIS_GESTIEGEN,2025-09-28T04:30:35.897638,1759033835,2025-09-27T04:29:43.075960,2025-09-28 04:30:35
544,60a1d5e7-094c-4d60-a860-165e9d7818ab,volkswagen,golf,Volkswagen Golf1.4 Trendline,5490.0,4800.0,-690.0,-12.568306010928962,PREIS_GESUNKEN,2025-09-27T04:30:07.481809,1758947407,2025-09-26T04:30:44.560000,2025-09-27 04:30:07
483,60adb1c8-6ac6-4ca1-b84e-8662ea4fc545,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Comfortline,15300.0,13900.0,-1400.0,-9.15032679738562,PREIS_GESUNKEN,2025-09-24T04:30:43.072060,1758688243,2025-09-03T04:30:01.854522,2025-09-24 04:30:43
484,fcd07ceb-340a-4945-8a55-e2d33dabec56,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG Comfortline,19500.0,18500.0,-1000.0,-5.128205128205128,PREIS_GESUNKEN,2025-09-24T04:30:43.072299,1758688243,2025-09-03T04:30:01.858578,2025-09-24 04:30:43
485,edc5079d-bf29-4e06-9085-3a2c25772780,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG GT Sport,6300.0,6000.0,-300.0,-4.761904761904762,PREIS_GESUNKEN,2025-09-24T04:30:43.072884,1758688243,2025-09-03T04:29:57.457318,2025-09-24 04:30:43
486,c6836c61-eac0-42dd-aeca-9ac68aad8efd,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 221kW 7-speed DSG,31990.0,29990.0,-2000.0,-6.251953735542356,PREIS_GESUNKEN,2025-09-24T04:30:43.073313,1758688243,2025-09-03T04:30:09.223125,2025-09-24 04:30:43
487,6ef3e3d9-61fb-45e5-8385-6af1e7c1ad9b,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7,29990.0,27490.0,-2500.0,-8.336112037345782,PREIS_GESUNKEN,2025-09-24T04:30:43.074075,1758688243,2025-09-03T04:30:09.225759,2025-09-24 04:30:43
488,5ace124a-e231-43cd-85e5-15f2680b63c8,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-09-24T04:30:43.074396,1758688243,2025-09-03T04:30:13.720975,2025-09-24 04:30:43
489,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,"Volkswagen GolfLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",29010.0,28800.0,-210.0,-0.7238883143743536,PREIS_GESUNKEN,2025-09-24T04:30:43.074549,1758688243,2025-09-03T04:30:09.226510,2025-09-24 04:30:43
490,3870679f-7f1e-4de4-b439-3248b16954f6,volkswagen,golf,Volkswagen GolfVIII Life,37662.0,33732.0,-3930.0,-10.434921140672296,PREIS_GESUNKEN,2025-09-24T04:30:43.075465,1758688243,2025-09-03T04:30:13.724570,2025-09-24 04:30:43
491,233bc0ac-5370-414e-93a7-ef1ca14940a1,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Style - Service VW Aug/25,26749.0,25879.0,-870.0,-3.252458035814423,PREIS_GESUNKEN,2025-09-24T04:30:43.076213,1758688243,2025-09-03T04:30:18.016401,2025-09-24 04:30:43
436,ef841ae0-f12a-48af-8490-610ce44a1b54,volkswagen,golf,Volkswagen GolfVR6 4 motion,5499.0,5299.0,-200.0,-3.637024913620658,PREIS_GESUNKEN,2025-09-03T04:30:21.840339,1756873821,2025-09-02T04:31:34.468195,2025-09-03 04:30:21
437,48903787-37cf-4541-aad9-fdb46ca96e6f,volkswagen,golf,Volkswagen GolfGolf VII 150ch Comfortline Automatique,17500.0,16500.0,-1000.0,-5.714285714285714,PREIS_GESUNKEN,2025-09-03T04:30:21.840515,1756873821,2025-09-02T04:31:38.296709,2025-09-03 04:30:21
438,5ace124a-e231-43cd-85e5-15f2680b63c8,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-09-03T04:30:21.844852,1756873821,2025-09-02T04:31:49.992871,2025-09-03 04:30:21
422,c92f84bc-efcf-47fe-8564-d35c8f03c787,volkswagen,golf,Volkswagen GolfHighline BMT,15500.0,13500.0,-2000.0,-12.903225806451612,PREIS_GESUNKEN,2025-09-02T04:32:03.169325,1756787523,2025-09-01T04:36:16.765914,2025-09-02 04:32:03
416,21384113-80b2-4f98-b05a-ad3fe6fd508d,volkswagen,golf,Volkswagen GolfLife,28500.0,27900.0,-600.0,-2.1052631578947367,PREIS_GESUNKEN,2025-09-01T04:36:32.629827,1756701392,2025-08-31T04:29:52.534026,2025-09-01 04:36:32
402,0c4f983b-8af0-48b6-87b7-f6aa16502eae,volkswagen,golf,Volkswagen GolfVIII Life,19990.0,18990.0,-1000.0,-5.002501250625312,PREIS_GESUNKEN,2025-08-30T04:29:33.661529,1756528173,2025-08-29T04:31:02.831530,2025-08-30 04:29:33
403,41a70272-3ee7-4a67-8038-91ffecba343e,volkswagen,golf,Volkswagen GolfVI GTD 2012,11990.0,10990.0,-1000.0,-8.340283569641366,PREIS_GESUNKEN,2025-08-30T04:29:33.662984,1756528173,2025-08-29T04:31:10.883606,2025-08-30 04:29:33
404,5eee2654-f3f3-4658-afae-c2cb63003fae,volkswagen,golf,Volkswagen GolfVIII Life,20990.0,19990.0,-1000.0,-4.76417341591234,PREIS_GESUNKEN,2025-08-30T04:29:33.663922,1756528173,2025-08-29T04:31:10.884069,2025-08-30 04:29:33
390,98ed2eb9-aa3a-4f6a-90c0-d8020d26455b,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 105 BlueMotion Technology,8499.0,7999.0,-500.0,-5.8830450641251915,PREIS_GESUNKEN,2025-08-28T04:31:56.449104,1756355516,2025-08-27T04:31:21.815617,2025-08-28 04:31:56
374,68d06538-0188-4667-96bd-89f9d282d393,volkswagen,golf,"Volkswagen GolfR-LinePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",37650.0,37400.0,-250.0,-0.6640106241699867,PREIS_GESUNKEN,2025-08-27T04:32:15.572053,1756269135,2025-08-26T04:32:05.161440,2025-08-27 04:32:15
375,23db0bde-c660-4e00-867e-2ecb687e0da5,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Comfortline,14490.0,13990.0,-500.0,-3.450655624568668,PREIS_GESUNKEN,2025-08-27T04:32:15.573152,1756269135,2025-08-26T04:32:09.315817,2025-08-27 04:32:15
